City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Esperance,AU,3/23/2022 22:11,-33.8667,121.9,57.92,76,37,4.29
44,Cherskiy,RU,3/23/2022 22:08,68.75,161.3,12.11,94,99,0.96
45,Ilulissat,GL,3/23/2022 22:15,69.2167,-51.1,1.42,55,20,3.44
46,Hithadhoo,MV,3/23/2022 22:06,-0.6,73.0833,83.32,66,10,15.59
47,Sabang,ID,3/23/2022 22:08,5.8933,95.3214,81.7,74,82,6.85
48,Faya,SA,3/23/2022 22:15,18.3851,42.4509,60.91,63,3,4.18
49,Ushuaia,AR,3/23/2022 22:08,-54.8,-68.3,46.06,53,75,16.11
50,Nador,MA,3/23/2022 22:15,35.174,-2.9287,60.87,94,100,4.61
51,Ribeira Grande,PT,3/23/2022 22:10,38.5167,-28.7,60.89,73,82,8.37
52,San Patricio,US,3/23/2022 22:15,28.017,-97.5169,75.15,21,0,6.49
53,Verkhoyansk,RU,3/23/2022 22:15,67.5447,133.385,-13.43,100,98,3.56
54,Airai,TL,3/23/2022 22:11,-8.9266,125.4092,59.18,92,98,0.94
55,Tuktoyaktuk,CA,3/23/2022 22:10,69.4541,-133.0374,-12.03,93,38,13.13
56,Pathalgaon,IN,3/23/2022 22:15,22.5667,83.4667,71.15,13,83,3.76
57,Malanje,AO,3/23/2022 22:15,-9.5402,16.341,63.55,93,41,1.57
58,Zhuhai,CN,3/23/2022 22:15,22.2769,113.5678,60.58,100,75,14.97
59,Liverpool,GB,3/23/2022 22:15,53.4106,-2.9779,49.95,67,0,2.3
60,Buchanan,LR,3/23/2022 22:15,5.8808,-10.0467,79.38,87,92,5.23
61,Murdochville,CA,3/23/2022 22:15,48.9583,-65.5006,27.48,87,48,7.74
62,Barahona,DO,3/23/2022 22:15,18.2085,-71.1008,82.22,69,40,13.8
63,Comodoro Rivadavia,AR,3/23/2022 22:12,-45.8667,-67.5,55.26,41,20,10.36
64,At-Bashi,KG,3/23/2022 22:15,41.1702,75.8106,28.38,96,99,1.12
65,Dikson,RU,3/23/2022 22:10,73.5069,80.5464,4.21,94,100,7.99
66,Vila,PT,3/23/2022 22:15,42.0304,-8.1588,49.08,72,63,7.9
67,Lagoa,PT,3/23/2022 22:15,39.05,-27.9833,60.3,68,100,8.37
68,Mar Del Plata,AR,3/23/2022 22:11,-38.0023,-57.5575,71.1,97,100,15.01
69,Severo-Kurilsk,RU,3/23/2022 22:08,50.6789,156.125,30.43,70,36,9.64
70,Paramaribo,SR,3/23/2022 22:15,5.8667,-55.1667,80.51,83,40,9.22
71,Ahipara,NZ,3/23/2022 22:11,-35.1667,173.1667,67.6,79,94,16.75
72,Dunedin,NZ,3/23/2022 22:09,-45.8742,170.5036,63.81,72,83,13
73,Pemangkat,ID,3/23/2022 22:15,1.1667,108.9667,77.2,88,89,4.32
74,Majene,ID,3/23/2022 22:15,-3.5403,118.9707,77.5,89,94,4.07
75,Hobyo,SO,3/23/2022 22:15,5.3505,48.5268,79.88,77,0,15.97
76,Uvinza,TZ,3/23/2022 22:15,-5.1036,30.3911,64.96,95,16,3.56
77,Ise,JP,3/23/2022 22:15,34.4833,136.7,45.72,90,69,10.27
78,Saskylakh,RU,3/23/2022 22:08,71.9167,114.0833,-17.43,100,96,5.14
79,Kieta,PG,3/23/2022 22:15,-6.2167,155.6333,81.57,78,55,1.61
80,Kodiak,US,3/23/2022 22:09,57.79,-152.4072,35.11,69,100,11.5
81,East London,ZA,3/23/2022 22:13,-33.0153,27.9116,72.32,74,89,7.05
82,Pitimbu,BR,3/23/2022 22:15,-7.4706,-34.8086,81.19,79,70,11.36
83,Sao Filipe,CV,3/23/2022 22:15,14.8961,-24.4956,70.5,73,2,11.03
84,Rosario,AR,3/23/2022 22:12,-32.9468,-60.6393,77.95,77,0,5.75
85,Sambava,MG,3/23/2022 22:15,-14.2667,50.1667,76.75,89,17,7.05
86,Bambous Virieux,MU,3/23/2022 22:16,-20.3428,57.7575,80.22,83,40,5.75
87,Guapore,BR,3/23/2022 22:16,-28.8456,-51.8903,66.7,98,100,3.62
88,Aykhal,RU,3/23/2022 22:16,66,111.5,-12.21,100,81,2.33
89,Port Elizabeth,ZA,3/23/2022 22:08,-33.918,25.5701,67.1,94,75,19.57
90,Atuona,PF,3/23/2022 22:08,-9.8,-139.0333,79.43,80,97,17.25
91,Povenets,RU,3/23/2022 22:16,62.8487,34.8262,25.81,97,82,6.76
92,Cassilandia,BR,3/23/2022 22:16,-19.1133,-51.7342,77.38,67,98,4.61
93,Jamestown,US,3/23/2022 22:08,42.097,-79.2353,48.52,61,100,16.11
94,Puerto Ayora,EC,3/23/2022 22:10,-0.7393,-90.3518,85.96,90,73,8.01
95,Charters Towers,AU,3/23/2022 22:16,-20.1,146.2667,73.24,72,1,7.52
96,Villa De Cura,VE,3/23/2022 22:16,10.0386,-67.4894,84.36,37,8,5.93
97,Mataura,NZ,3/23/2022 22:10,-46.1927,168.8643,52.25,91,100,7.99
98,Leningradskiy,RU,3/23/2022 22:13,69.3833,178.4167,11.35,85,100,5.88
99,Malartic,CA,3/23/2022 22:16,48.1335,-78.1328,38.01,53,100,9.8
100,Naze,JP,3/23/2022 22:16,28.3667,129.4833,58.12,65,78,15.43
101,Zacualpan,MX,3/23/2022 22:16,21.25,-105.1667,94.62,44,0,6.78
102,Mahibadhoo,MV,3/23/2022 22:16,3.7833,72.9667,82.44,66,11,12.59
103,San Borja,BO,3/23/2022 22:16,-14.8167,-66.85,79.5,90,88,3.47
104,Berkeley Heights,US,3/23/2022 22:16,40.6834,-74.4427,44.47,63,100,10.36
105,Qaanaaq,GL,3/23/2022 22:10,77.484,-69.3632,-6.59,88,100,5.73
106,Georgetown,MY,3/23/2022 22:05,5.4112,100.3354,80.53,83,40,0
107,Louiseville,CA,3/23/2022 22:14,46.2559,-72.9415,37.94,86,100,10.42
108,Kalmunai,LK,3/23/2022 22:16,7.4167,81.8167,77.43,87,80,6.51
109,Carnarvon,AU,3/23/2022 22:10,-24.8667,113.6333,77.07,78,98,4.61
110,Matara,LK,3/23/2022 22:16,5.9485,80.5353,77.02,85,11,5.17
111,Beaverlodge,CA,3/23/2022 22:16,55.2166,-119.4361,43.95,56,90,22.82
112,Saint-Pierre,RE,3/23/2022 22:11,-21.3393,55.4781,77.92,83,0,2.3
113,Fairview,US,3/23/2022 22:16,40.8126,-73.999,44.11,55,100,14.97
114,Fukue,JP,3/23/2022 22:13,32.6881,128.8419,53.31,60,0,10.98
115,New Norfolk,AU,3/23/2022 22:11,-42.7826,147.0587,58.71,59,30,3
116,Faanui,PF,3/23/2022 22:13,-16.4833,-151.75,80.82,73,99,9.98
117,Kavieng,PG,3/23/2022 22:09,-2.5744,150.7967,82.63,76,100,10.76
118,Chitungwiza,ZW,3/23/2022 22:16,-18.0127,31.0756,59.56,88,41,5.68
119,Victoria,HK,3/23/2022 22:16,22.2855,114.1577,63.32,93,100,1.01
120,Vaini,TO,3/23/2022 22:10,-21.2,-175.2,82.56,83,75,9.22
121,The Valley,AI,3/23/2022 22:16,18.217,-63.0578,78.94,73,40,14.97
122,Maloyaroslavets,RU,3/23/2022 22:16,55.0146,36.4719,30.97,98,96,4.38
123,Westport,US,3/23/2022 22:12,41.1415,-73.3579,45.32,58,100,9.22
124,Ibia,BR,3/23/2022 22:16,-19.4783,-46.5389,74.66,81,100,5.17
125,Codrington,AU,3/23/2022 22:16,-38.2667,141.9667,59.45,59,100,6.6
126,Nueve De Julio,AR,3/23/2022 22:16,-35.4444,-60.8831,73.02,74,33,8.19
127,Chapais,CA,3/23/2022 22:16,49.7834,-74.8492,38.98,78,71,4.54
128,Maine-Soroa,NE,3/23/2022 22:16,13.2114,12.0241,78.44,15,96,9.31
129,Podgorica,ME,3/23/2022 22:14,42.4411,19.2636,58.78,21,0,11.5
130,Bahia De Caraquez,EC,3/23/2022 22:16,-0.6,-80.4167,80.78,88,98,7.31
131,Ostrovnoy,RU,3/23/2022 22:16,68.0531,39.5131,24.8,95,100,13.85
132,Saldanha,ZA,3/23/2022 22:13,-33.0117,17.9442,65.57,88,36,19.66
133,Russkaya Polyana,UA,3/23/2022 22:16,49.417,31.9201,43.77,66,0,3.15
134,Dzhebariki-Khaya,RU,3/23/2022 22:17,62.2167,135.8,-8.16,100,99,2.71
135,Puerto Leguizamo,CO,3/23/2022 22:17,-0.1934,-74.7819,80.76,83,67,2.73
136,Voh,NC,3/23/2022 22:17,-20.9667,164.7,81.05,75,100,3.94
137,Trairi,BR,3/23/2022 22:17,-3.2778,-39.2689,74.68,85,100,3.04
138,Chalatenango,SV,3/23/2022 22:17,14.0333,-88.9333,83.57,31,91,7.34
139,Amahai,ID,3/23/2022 22:17,-3.3333,128.9167,76.5,85,100,4.94
140,Ginda,IN,3/23/2022 22:17,30.6945,78.4932,51.62,30,0,8.41
141,Aswan,EG,3/23/2022 22:17,24.0934,32.907,57.34,27,0,10.25
142,Panguna,PG,3/23/2022 22:17,-6.3164,155.4848,75.42,80,66,1.7
143,Andenes,NO,3/23/2022 22:17,69.3143,16.1194,35.58,69,75,16.11
144,Shache,CN,3/23/2022 22:17,38.4167,77.2406,49.71,32,98,10.38
145,Hibbing,US,3/23/2022 22:17,47.4272,-92.9377,34.39,56,100,12.66
146,Abnub,EG,3/23/2022 22:18,27.2696,31.1511,51.64,29,0,7.72
147,Valdosta,US,3/23/2022 22:17,30.8327,-83.2785,73.31,87,100,16.11
148,Saint-Philippe,RE,3/23/2022 22:10,-21.3585,55.7679,76.59,84,53,11.1
149,Khatanga,RU,3/23/2022 22:10,71.9667,102.5,3.33,97,100,5.01
150,Mahebourg,MU,3/23/2022 22:09,-20.4081,57.7,80.26,79,70,13.29
151,Zhigansk,RU,3/23/2022 22:18,66.7697,123.3711,12.11,95,100,9.17
152,Dusti,TJ,3/23/2022 22:18,37.3481,68.664,47.77,54,23,2.33
153,Ruston,US,3/23/2022 22:18,32.5232,-92.6379,64.58,20,0,8.05
154,Kholodnyy,RU,3/23/2022 22:18,62.7167,147.95,-3.53,100,99,1.86
155,Katobu,ID,3/23/2022 22:18,-4.9408,122.5276,74.21,94,87,2.39
156,Itarema,BR,3/23/2022 22:18,-2.9248,-39.9167,76.44,86,100,8.32
157,Eureka,US,3/23/2022 22:18,40.8021,-124.1637,74.75,69,87,8.57
158,Aklavik,CA,3/23/2022 22:08,68.2191,-135.0107,-8.27,91,100,16.75
159,Xacmaz,AZ,3/23/2022 22:18,41.4635,48.806,34.63,72,13,5.95
160,Qaqortoq,GL,3/23/2022 22:18,60.7167,-46.0333,24.06,85,100,5.7
161,Kahului,US,3/23/2022 22:18,20.8947,-156.47,82.42,54,40,25.32
162,Pilar,BR,3/23/2022 22:18,-9.5972,-35.9567,75.13,85,75,4.99
163,Benalmadena,ES,3/23/2022 22:13,36.5955,-4.5694,58.57,89,40,11.5
164,Demidov,RU,3/23/2022 22:18,55.2706,31.515,33.66,99,99,4
165,Castrillon,ES,3/23/2022 22:18,43.3979,-6.7922,47.59,92,56,2.19
166,Mount Isa,AU,3/23/2022 22:09,-20.7333,139.5,76.77,65,63,3.44
167,Nanortalik,GL,3/23/2022 22:08,60.1432,-45.2371,27.03,78,100,1.5
168,Port Lincoln,AU,3/23/2022 22:09,-34.7333,135.8667,60.4,69,2,7.36
169,Makakilo City,US,3/23/2022 22:18,21.3469,-158.0858,82.72,56,75,19.57
170,Goundam,ML,3/23/2022 22:18,16.4145,-3.6708,82.89,9,9,9.78
171,Naron,ES,3/23/2022 22:18,43.5167,-8.1528,56.01,83,18,5.44
172,Santa Rosalia,MX,3/23/2022 22:18,27.3167,-112.2833,75.22,25,0,13.2
173,Nome,US,3/23/2022 22:13,64.5011,-165.4064,21.27,43,0,18.41
174,Pedasi,PA,3/23/2022 22:18,7.5333,-80.0333,86.07,69,36,9.89
175,Calatayud,ES,3/23/2022 22:18,41.3535,-1.6432,47.55,81,100,8.52
176,Port Alfred,ZA,3/23/2022 22:10,-33.5906,26.891,72.03,82,97,13.09
177,Kaiyuan,CN,3/23/2022 22:18,23.6977,103.3037,61.05,95,100,5.12
178,Vila Franca Do Campo,PT,3/23/2022 22:08,37.7167,-25.4333,63.19,72,29,4.7
179,Uruzgan,AF,3/23/2022 22:19,32.8333,66,55.62,38,6,5.59
180,Miri,MY,3/23/2022 22:19,4.4148,114.0089,75.34,94,40,0
181,Gamba,GA,3/23/2022 22:19,-2.65,10,79.12,89,92,4.76
182,Port Blair,IN,3/23/2022 22:19,11.6667,92.75,75.24,100,40,1.14
183,Qasigiannguit,GL,3/23/2022 22:19,68.8193,-51.1922,1.65,96,32,4.83
184,Nagato,JP,3/23/2022 22:19,34.3833,131.2,38.19,78,9,2.71
185,Lorengau,PG,3/23/2022 22:19,-2.0226,147.2712,83.01,75,100,6.35
186,Biak,ID,3/23/2022 22:19,-0.9131,122.8766,73.53,81,100,2.84
187,Maddur,IN,3/23/2022 22:19,12.6,77.0667,77.49,68,97,2.57
188,Acajutla,SV,3/23/2022 22:19,13.5928,-89.8275,85.87,61,88,9.57
189,Norman Wells,CA,3/23/2022 22:19,65.282,-126.8329,5.04,61,20,11.5
190,Tasiilaq,GL,3/23/2022 22:11,65.6145,-37.6368,6.96,83,100,3.91
191,Vilyuysk,RU,3/23/2022 22:19,63.7553,121.6247,6.73,99,100,2.73
192,Magadan,RU,3/23/2022 22:19,59.5667,150.8,10.15,78,28,3.62
193,Brae,GB,3/23/2022 22:19,60.3964,-1.353,47.21,89,50,9.28
194,Port Hardy,CA,3/23/2022 22:15,50.6996,-127.4199,48.2,87,75,6.91
195,Guaymas,MX,3/23/2022 22:19,27.9333,-110.9,88.97,5,0,16.11
196,Chuy,UY,3/23/2022 22:19,-33.6971,-53.4616,73.08,80,100,11.86
197,Puerto Escondido,MX,3/23/2022 22:19,15.85,-97.0667,85.03,70,0,9.22
198,Sitka,US,3/23/2022 22:13,57.0531,-135.33,39.09,81,75,6.91
199,Jalu,LY,3/23/2022 22:19,29.0331,21.5482,52.54,54,2,11.36
200,Kununurra,AU,3/23/2022 22:15,-15.7667,128.7333,80.58,94,98,4.61
201,Porto De Moz,BR,3/23/2022 22:16,-1.7483,-52.2383,76.37,96,67,2.95
202,La Ronge,CA,3/23/2022 22:19,55.1001,-105.2842,55.65,22,75,11.5
203,Olafsvik,IS,3/23/2022 22:19,64.8945,-23.7142,41.92,99,100,15.26
204,Iqaluit,CA,3/23/2022 22:19,63.7506,-68.5145,6.53,84,100,8.05
205,Petatlan,MX,3/23/2022 22:19,17.5167,-101.2667,82.2,34,2,6.73
206,Khani,GE,3/23/2022 22:19,41.9563,42.9566,36.97,85,100,5.84
207,Dauriya,RU,3/23/2022 22:19,49.9333,116.8667,6.33,89,74,3.87
208,Sena Madureira,BR,3/23/2022 22:19,-9.0656,-68.6569,78.93,94,98,1.77
209,Pangody,RU,3/23/2022 22:19,65.85,74.4859,15.93,96,99,9.19
210,Provideniya,RU,3/23/2022 22:10,64.3833,-173.3,15.91,67,0,4.47
211,Champerico,GT,3/23/2022 22:19,14.3,-91.9167,91.94,59,8,14.83
212,Alexandria,EG,3/23/2022 22:19,31.2156,29.9553,54.05,66,44,21.99
213,Auki,SB,3/23/2022 22:19,-8.7676,160.7034,81.59,77,48,3.29
214,Freeport,US,3/23/2022 22:15,40.6576,-73.5832,44.15,59,100,11.5
215,Deputatskiy,RU,3/23/2022 22:19,69.3,139.9,-1.16,96,100,1.9
216,Pevek,RU,3/23/2022 22:11,69.7008,170.3133,16.66,85,100,5.14
217,Pacific Grove,US,3/23/2022 22:19,36.6177,-121.9166,77.38,82,40,10.36
218,Itaituba,BR,3/23/2022 22:19,-4.2761,-55.9836,76.24,97,72,2.24
219,Presidente Medici,BR,3/23/2022 22:19,-11.1753,-61.9014,77.56,92,73,3.85
220,Mount Gambier,AU,3/23/2022 22:19,-37.8333,140.7667,56.46,63,92,2.98
221,Wasilla,US,3/23/2022 22:19,61.5814,-149.4394,41.07,51,0,21.85
222,Tuapse,RU,3/23/2022 22:19,44.1125,39.0742,37.78,69,96,4.79
223,Nuuk,GL,3/23/2022 22:19,64.1835,-51.7216,14.61,73,17,11.5
224,Avarua,CK,3/23/2022 22:19,-21.2078,-159.775,84.25,74,20,12.66
225,Upernavik,GL,3/23/2022 22:19,72.7868,-56.1549,-11.74,98,51,4.41
226,Namibe,AO,3/23/2022 22:20,-15.1961,12.1522,75.27,83,97,5.99
227,Moussoro,TD,3/23/2022 22:20,13.6408,16.4901,79.25,15,63,17.09
228,Nemuro,JP,3/23/2022 22:20,43.3236,145.575,32.59,88,100,4.21
229,Sonderso,DK,3/23/2022 22:20,55.4853,10.2554,38.01,73,0,4.76
230,Chissamba,AO,3/23/2022 22:20,-12.1667,17.3333,63.52,95,100,3.04
231,Haines Junction,CA,3/23/2022 22:20,60.7522,-137.5108,35.55,55,87,3.44
232,Cabo San Lucas,MX,3/23/2022 22:17,22.8909,-109.9124,84.61,31,0,10.36
233,Bolkhov,RU,3/23/2022 22:20,53.4433,36.0044,32.97,96,100,6.06
234,Swan River,CA,3/23/2022 22:20,52.1058,-101.2676,40.89,48,89,9.22
235,Vostok,RU,3/23/2022 22:13,46.4856,135.8833,19.56,90,56,3.29
236,Havre-Saint-Pierre,CA,3/23/2022 22:20,50.2334,-63.5986,34.16,44,0,14.97
237,Piranshahr,IR,3/23/2022 22:20,36.701,45.1413,38.3,91,85,0.67
238,Floriano,BR,3/23/2022 22:20,-6.7669,-43.0225,78.62,85,100,4.32
239,Berdigestyakh,RU,3/23/2022 22:20,62.0989,126.6992,5.34,97,98,3.74
240,Itupiranga,BR,3/23/2022 22:20,-5.1347,-49.3267,82.72,95,90,3
241,San Cristobal,VE,3/23/2022 22:20,7.7669,-72.225,77.18,41,41,1.86
242,Vieux-Habitants,GP,3/23/2022 22:20,16.0589,-61.7659,78.37,73,2,12.64
243,Bredasdorp,ZA,3/23/2022 22:17,-34.5322,20.0403,69.1,77,85,4.43
244,Taltal,CL,3/23/2022 22:20,-25.4,-70.4833,68.58,71,2,7.23
245,Zaraza,VE,3/23/2022 22:20,9.3503,-65.3245,84.02,50,2,14.94
246,Farah,AF,3/23/2022 22:20,32.5,62.5,57.06,37,0,4.38
247,Fazalpur,PK,3/23/2022 22:20,32.1833,75.0667,67.87,27,84,6.08
248,Caravelas,BR,3/23/2022 22:20,-17.7125,-39.2481,75.33,88,100,7.34
249,Ternate,ID,3/23/2022 22:20,0.8,127.4,77.94,83,100,8.46
250,Avera,US,3/23/2022 22:13,33.194,-82.5271,75.25,87,100,12.95
251,Inhambane,MZ,3/23/2022 22:20,-23.865,35.3833,73.63,86,0,4.52
252,San Juan,AR,3/23/2022 22:16,-31.5375,-68.5364,91.74,15,2,4.68
253,Rawson,AR,3/23/2022 22:20,-43.3002,-65.1023,57.99,73,28,24.27
254,Namtsy,RU,3/23/2022 22:20,62.7161,129.6658,1.47,99,98,2.98
255,South Venice,US,3/23/2022 22:20,27.0531,-82.4243,82.27,81,0,17.27
256,Omboue,GA,3/23/2022 22:20,-1.5746,9.2618,79.3,86,81,7.76
257,Buala,SB,3/23/2022 22:20,-8.145,159.5921,81.55,78,55,3.74
258,Geraldton,AU,3/23/2022 22:20,-28.7667,114.6,73.81,35,22,13.8
259,Komsomolskiy,UZ,3/23/2022 22:20,40.4272,71.7189,39.92,87,100,2.3
260,Lavrentiya,RU,3/23/2022 22:11,65.5833,-171,7.25,72,0,3.09
261,Rio Rancho,US,3/23/2022 22:16,35.2334,-106.6645,54.14,40,0,8.99
262,Laem Sing,TH,3/23/2022 22:20,12.4816,102.0738,83.14,100,42,2.37
263,Arlit,NE,3/23/2022 22:20,18.7369,7.3853,78.04,13,7,11.9
264,Santa Isabel,BR,3/23/2022 22:20,-23.3156,-46.2214,78.1,88,36,2.95
265,Suifenhe,CN,3/23/2022 22:20,44.4,131.1667,24.96,85,100,2.64
266,Wichita Falls,US,3/23/2022 22:17,33.9137,-98.4934,58.41,33,75,13.8
267,Sungaipenuh,ID,3/23/2022 22:20,-2.0833,101.3833,62.17,73,31,3.62
268,Luderitz,NA,3/23/2022 22:20,-26.6481,15.1594,64.04,88,1,10.27
269,Kirakira,SB,3/23/2022 22:13,-10.4544,161.9205,82.62,77,98,3.91
270,Agogo,GH,3/23/2022 22:20,6.8,-1.0819,74.77,83,51,4.9
271,Warsaw,PL,3/23/2022 22:20,52.2298,21.0118,49.78,46,0,10.36
272,Port Hedland,AU,3/23/2022 22:20,-20.3167,118.5667,86.05,84,98,0
273,Buraydah,SA,3/23/2022 22:20,26.326,43.975,70.25,15,36,10.96
274,Fredericton,CA,3/23/2022 22:20,45.9454,-66.6656,45.45,34,75,5.75
275,Dalen,NL,3/23/2022 22:21,52.6992,6.7556,52.05,73,0,4.88
276,Ushtobe,KZ,3/23/2022 22:21,45.2514,77.9838,31.23,88,26,13.73
277,Kilindoni,TZ,3/23/2022 22:21,-7.9139,39.6668,82.09,79,88,9.71
278,Yangcun,CN,3/23/2022 22:21,39.3639,117.0603,42.78,70,8,0.87
279,Cockburn Town,TC,3/23/2022 22:18,21.4612,-71.1419,78.13,72,1,21.65
280,Northam,GB,3/23/2022 22:21,51.0333,-4.2167,48.61,64,11,6.51
281,Sorong,ID,3/23/2022 22:21,-0.8833,131.25,78.06,85,100,4.41
282,Yellowknife,CA,3/23/2022 22:21,62.456,-114.3525,12.72,67,75,11.5
283,Murgab,TM,3/23/2022 22:21,37.4966,61.9714,44.47,70,100,9.22
284,Tiksi,RU,3/23/2022 22:21,71.6872,128.8694,-14.71,100,68,3.22
285,Ossora,RU,3/23/2022 22:21,59.2353,163.0719,18.41,85,100,3.24
286,Rubiataba,BR,3/23/2022 22:20,-15.1644,-49.8033,72.34,82,23,1.99
287,Bathsheba,BB,3/23/2022 22:21,13.2167,-59.5167,79.41,73,40,19.57
288,Presidencia Roque Saenz Pena,AR,3/23/2022 22:21,-26.7852,-60.4388,76.46,91,73,7.27
289,Pryazha,RU,3/23/2022 22:21,61.6926,33.6216,33.03,96,56,5.14
290,Pangnirtung,CA,3/23/2022 22:21,66.1451,-65.7125,-2.2,78,100,4.61
291,Jinxiang,CN,3/23/2022 22:21,27.4327,120.6062,50.67,85,66,3.15
292,Maryborough,AU,3/23/2022 22:21,-25.5333,152.7,78.12,73,25,2.28
293,Karaton,ID,3/23/2022 22:21,-6.3424,106.1045,73.72,95,100,3.29
294,Camalu,MX,3/23/2022 22:21,30.85,-116.0667,74.3,37,0,12.12
295,Alofi,NU,3/23/2022 22:21,-19.0595,-169.9187,82.29,83,100,5.75
296,Yantzaza,EC,3/23/2022 22:13,-3.8278,-78.7594,76.91,92,90,1.34
297,Banda Aceh,ID,3/23/2022 22:22,5.5577,95.3222,78.98,80,91,3.71
298,Viedma,AR,3/23/2022 22:22,-40.8135,-62.9967,64.35,41,100,10.56
299,Kaitangata,NZ,3/23/2022 22:13,-46.2817,169.8464,54.05,87,100,10.94
300,Vao,NC,3/23/2022 22:22,-22.6667,167.4833,77.22,63,29,13.18
301,Morondava,MG,3/23/2022 22:22,-20.2833,44.2833,79.56,78,6,2.86
302,Arman,RU,3/23/2022 22:22,59.7,150.1667,9.25,78,22,5.7
303,San Angelo,US,3/23/2022 22:18,31.4638,-100.437,64.29,16,20,18.01
304,Takayama,JP,3/23/2022 22:20,36.1333,137.25,37.45,96,100,3.18
305,Marabba,SD,3/23/2022 22:22,12.35,32.1833,82.51,13,88,19.1
306,Tome,CL,3/23/2022 22:22,-36.6167,-72.95,59.61,52,9,16.22
307,Touros,BR,3/23/2022 22:22,-5.1989,-35.4608,80.89,78,100,11.39
308,Matiao,PH,3/23/2022 22:22,7.0828,125.9362,76.96,83,81,5.23
309,Talnakh,RU,3/23/2022 22:22,69.4865,88.3972,6.21,82,100,9.19
